"run_date","source_revision","declared_extension_version","loaded_extension_version","duckdb_version","host","cpu","workload","output_mode","input_order","threads","input_partitions","transcript_distance","variants","regions","transcripts","exons","regulation_features","passes","warmup_variants","min_seconds","median_seconds","max_seconds","variants_per_second","ns_per_variant","annotated_rows","checksum_kind","checksum_value","cpu_affinity","extension_sha256","model_database_sha256","model_logical_sha256","model_source_manifest_sha256","model_reference_sha256","model_source_version","model_assembly","model_region_ordinal_sha256","variants_database_sha256","corpus_receipt_schema_version","corpus_source_name","corpus_source_record_count","corpus_source_alt_count","corpus_supported_alt_count","corpus_max_reference_length","corpus_max_alternate_length","corpus_source_sha256","reference_fasta_sha256","reference_fai_sha256","reference_gzi_sha256","fingerprint_schema_version","fingerprint_xor_hash","fingerprint_sum_hash"
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","fixture_one_transcript_sorted","rich","nondecreasing_seq_region_position",1,1,5000,10000000,1,1,2,0,3,100000,3.225,3.334,3.371,2999400.11997601,333.4,10000000,"consequence_text_bytes","1.6e+08","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-13","87f03a2a9543a3e9a6557fa0d834bf1c13a40ad8","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","fixture_one_transcript_sorted","rich","nondecreasing_seq_region_position",1,1,5000,10000000,1,1,2,0,3,100000,2.812,2.824,2.825,3541076.48725212,282.4,10000000,"consequence_text_bytes","1.6e+08","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","751d3c74c69c5f4432d9f68e3bbc1b7c008edce7","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_sites_hash40","compact","nondecreasing_seq_region_position",1,1,5000,100957,25,644292,5078384,0,9,10000,0.104,0.107,0.114,943523.364485981,1059.85716691265,1179465,"consequence_mask_sum","292391299392","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","751d3c74c69c5f4432d9f68e3bbc1b7c008edce7","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_sites_hash40","rich","nondecreasing_seq_region_position",1,1,5000,100957,25,644292,5078384,0,9,10000,0.222,0.224,0.231,450700.892857143,2218.76640549937,1179465,"consequence_text_bytes","30163093","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","79cfaaf2aa21e511f9b3f6b42b903e1b22763f05","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_sites_hash40","compact","nondecreasing_seq_region_position",1,1,5000,100957,25,644292,5078384,0,9,10000,0.107,0.108,0.11,934787.037037036,1069.76237408005,1179465,"consequence_mask_sum","292391299392","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","79cfaaf2aa21e511f9b3f6b42b903e1b22763f05","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_sites_hash40","rich","nondecreasing_seq_region_position",1,1,5000,100957,25,644292,5078384,0,9,10000,0.225,0.228,0.232,442793.859649123,2258.387234169,1179465,"consequence_text_bytes","30163093","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","81b9e2a7ec665909dfa3983b2b2a2564881f588e","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_primary_giab_sites_hash40","compact","nondecreasing_seq_region_position",1,1,5000,100957,194,646577,5087789,0,9,10000,0.111999999999999,0.115,0.125,877886.956521738,1139.09882425191,1179465,"consequence_mask_sum","183217278206272","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","81b9e2a7ec665909dfa3983b2b2a2564881f588e","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_primary_giab_sites_hash40","rich","nondecreasing_seq_region_position",1,1,5000,100957,194,646577,5087789,0,9,10000,0.233,0.236,0.242,427783.898305085,2337.62889150826,1179465,"consequence_text_bytes","30171042","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","b204dd49d3f0df496ca3eee5df7dadec0212c5e1","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,3,1000,58.833,59.01,59.212,3389.2560582952,295050,5757180,"consequence_mask_sum","396900469333380","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-14","b204dd49d3f0df496ca3eee5df7dadec0212c5e1","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_nonsnv_36k","compact","nondecreasing_seq_region_position",1,1,5000,36000,194,644427,5068416,0,5,1000,11.837,11.898,11.959,3025.71860816944,330500,1047616,"consequence_mask_sum","79339408348568","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
