"source_revision","extension_build_binding","extension_sha256","oracle_vep_revision","oracle_variation_revision","receipt_sha256","artifact_directory","max_ploidy","decoded_collision_groups","controls_rejected","ploidy","prefix","missing","mixed","cases","disagreements","oracle_lanes","native_lanes","native_unavailable_carriers","raw_parser_calls","raw_parser_disagreements","raw_parser_controls_rejected"
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,1,FALSE,FALSE,FALSE,3,3,6,3,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,2,FALSE,FALSE,FALSE,18,0,36,36,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,FALSE,FALSE,FALSE,54,54,108,162,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,FALSE,FALSE,FALSE,162,162,324,648,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,1,TRUE,FALSE,FALSE,6,6,12,6,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,2,TRUE,FALSE,FALSE,18,12,36,36,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,TRUE,FALSE,FALSE,54,54,108,162,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,TRUE,FALSE,FALSE,162,162,324,648,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,1,FALSE,TRUE,FALSE,1,1,2,1,1,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,2,FALSE,TRUE,FALSE,14,14,28,28,28,NA,NA,NA
